[2026-06-10 18:20:12]
10-Jun-2026 16:20:12 We  Doy: 26/161/Q/16  Week: 2422/3/26W24  MJD: 61201.68069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5722251 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5722253 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5722254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5722250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5722248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5722249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5722247 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5722245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5722243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5722244 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5722235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5722236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5722237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5722238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5722239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5722240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5722241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5722242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5722229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5722230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5722231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5722232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5722233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5722234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5722218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5722219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5722220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5722222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5722223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5722224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5722225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5722226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5722227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5722228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5722214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5722215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5722216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5722217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5722211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5722212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5722213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5722206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5722207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5722208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5722209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5722210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5722199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5722200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5722201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5722202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5722203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5722204 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5722205 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5722197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5722198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5722195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5722196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5722194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5722164 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5722166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
