[2026-04-30 19:58:37]
30-Apr-2026 17:58:37 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3229390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3229391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3229387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3229388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3229389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           3229386 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3229385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3229383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3229382 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3229381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3229380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3229378 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3229379 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3229377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3229345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3229344 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3229342 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3229343 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3229341 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3229340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3229338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3229339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3229336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3229337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3229334 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3229335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3229332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3229333 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           3229331 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3229329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3229330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3229326 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3229327 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3229328 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3229325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3229323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3229324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3229321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3229322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3229319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3229320 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3229318 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3229317 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3229315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3229316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3229313 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3229314 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3229311 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3229312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3229310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3229309 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3229308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3229307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3229306 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3229305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3229304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3229301 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3229302 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3229303 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           3229298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3229299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3229300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3229294 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3229295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3229296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3229297 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3229292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3229293 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           3229289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           3229290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3229291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3229287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3229288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3229284 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3229285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3229286 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3229282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3229275 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3229276 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3229277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3229278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3229279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3229280 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3229281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3229272 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3229273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3229274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3229264 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3229265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3229266 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3229267 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3229268 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3229269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3229271 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3229260 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3229261 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3229262 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3229263 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3229256 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           3229257 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3229259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3229254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           3229250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3229251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3229252 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
