[2026-08-24 12:54:08]
24-Aug-2026 10:54:09 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.45427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13735296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13735293 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13735294 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13735295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13735285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735292 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13735279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13735280 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13735281 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13735282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13735283 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13735284 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13735276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13735278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13735272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13735273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13735274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
