[2026-07-27 09:06:08]
27-Jul-2026 07:06:09 Mo  Doy: 26/208/H/07  Week: 2429/1/26W31  MJD: 61248.29594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10383148 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10383150 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10383151 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10383152 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10383154 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10383155 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10383156 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10383158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10383159 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10383160 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10383122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383124 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383127 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383135 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383138 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10383145 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10383147 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10383061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10383062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10383063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10383065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10383066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10383067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10383069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10383070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10383071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10383073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10383074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10383075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10383077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10383078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10383079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10383081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
