[2026-04-16 07:51:21]
16-Apr-2026 05:51:21 Th  Doy: 26/106/F/05  Week: 2414/4/26W16  MJD: 61146.24399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1960908 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1960907 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           1960904 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1960905 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1960906 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1960878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960879 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960880 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960881 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960882 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960884 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960885 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960889 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960890 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960891 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960892 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960893 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960894 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960895 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960896 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960897 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960898 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960899 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1960901 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1960902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1960903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1960861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1960862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1960863 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1960864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1960865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1960866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1960867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1960868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
