[2026-05-26 15:13:07]
26-May-2026 13:13:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4770113 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4770112 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4770110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4770108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4770106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4770104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4770105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4770100 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4770101 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4770102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4770094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770095 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4770096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770097 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4770098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4770090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770091 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4770084 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770085 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770086 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4770087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4770088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4770089 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4770077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4770078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4770079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4770081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4770082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4770073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4770075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4770076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4770070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4770065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4770066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4770059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4770060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4770061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4770047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4770035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4770031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4770032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4770024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4770030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4770018 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4770020 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4770012 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4770013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4770014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4770006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4770007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4770009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4770010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4770003 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4770002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4770000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4769949 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4769943 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4769933 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4769928 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4769661 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769662 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769663 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769664 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769665 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769666 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769667 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769668 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
           4769669 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode061
           4769659 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
           4769660 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
           4769326 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
           4769327 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
           4769328 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
           4769291 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
           4768964 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           4768958 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           4768959 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           4768960 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           4768961 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           4768962 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode060
           4768963 icpu-aiub RUNBPE_Q ck18y530  R      12:20      1 bnode062
           4768957 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
