[2026-08-23 13:43:23]
23-Aug-2026 11:43:23 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13656244 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          13656074 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode060
          13656229 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656230 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656231 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656232 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656234 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656235 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656242 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656243 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656245 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656246 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656251 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656252 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656253 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656254 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656259 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656266 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656267 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656268 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656271 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656272 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656275 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656277 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656284 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656285 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656286 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656287 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656288 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656289 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656290 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656291 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656292 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656294 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656295 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656296 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656297 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13656303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13656304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13656305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13656306 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
