[2026-07-29 07:44:10]
29-Jul-2026 05:44:11 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.23902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10786655 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10786656 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10786657 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10786651 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10786653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10786648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10786643 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10786637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10786625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10786621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10786618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10786616 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10786612 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10786607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10786609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10786603 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10786605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10786602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10786592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10786590 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10786589 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10786587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10786585 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10786582 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10786579 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10786575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10786572 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10786565 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10786568 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10786569 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10786570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10786564 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10786562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10786559 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10786560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
