[2026-03-04 14:49:10]
04-Mar-2026 13:49:10 We  Doy: 26/063/N/13  Week: 2408/3/26W10  MJD: 61103.57581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46947215 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          46947216 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          46947217 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          46947218 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          46947186 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          46947187 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          46947188 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          46947189 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          46947190 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          46947191 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          46947192 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          46947193 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
