[2026-08-20 21:01:10]
20-Aug-2026 19:01:11 Th  Doy: 26/232/T/19  Week: 2432/4/26W34  MJD: 61272.79249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13274721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13274722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13274723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13274724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13274642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274643 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274644 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274645 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274646 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274647 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274649 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274650 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274651 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274652 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274654 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274655 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274656 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274658 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274659 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274660 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274664 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274665 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274666 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274667 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274668 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274669 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274672 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274673 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274674 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274675 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274676 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274677 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274678 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274679 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274683 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274684 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274685 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274687 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274689 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274690 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274692 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274693 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274696 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274700 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274701 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274702 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274703 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274704 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274705 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274706 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274707 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274710 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274711 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274712 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13274715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13274716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13274596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274600 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274605 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274610 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274615 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274616 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274617 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274618 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274619 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274625 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274626 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274627 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274628 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274629 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274630 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13274638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13274639 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13274640 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13274641 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
