[2026-08-05 20:33:14]
05-Aug-2026 18:33:14 We  Doy: 26/217/S/18  Week: 2430/3/26W32  MJD: 61257.77308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11637699 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          11637697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11637698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11637694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11637695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11637696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11637693 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11637691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11637692 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11637686 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11637689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11637690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11637685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11637684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11637683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11637682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          11637681 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11637680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11637679 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11637675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11637676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11637677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11637678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11637674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11637670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11637671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11637672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11637673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11637669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11637668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11637667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          11637664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11637666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11637662 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11637660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11637661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11637659 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11637653 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11637654 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11637650 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11637651 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11637647 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11637648 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11637649 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11637643 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11637644 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11637645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11637646 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11637642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11637641 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11637637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11637638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11637639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11637640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11637634 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          11637635 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11637633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11637629 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11637630 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11637632 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11637626 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11637627 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          11637628 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11637625 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11637622 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11637623 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11637621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11637620 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11637618 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11637619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          11637615 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11637616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11637614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11637613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11637611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11637610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          11637607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          11637608 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
