[2026-09-20 00:07:14]
19-Sep-2026 22:07:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15737424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15737423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15737418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15737417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15737416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15737406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15737405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15737404 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15737403 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15737367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737370 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737371 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737372 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737374 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737375 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737377 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737379 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737380 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737381 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737382 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737383 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737384 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737385 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
