[2026-03-21 20:01:10]
21-Mar-2026 19:01:11 Sa  Doy: 26/080/T/19  Week: 2410/6/26W12  MJD: 61120.79249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            254139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            254138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            254136 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            254135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            254133 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            254074 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            254017 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254018 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254019 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254020 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254021 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254022 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254023 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254024 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254025 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254026 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254027 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254028 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254030 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254031 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254032 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254033 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254034 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254035 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            254038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
            254039 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            254040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            254041 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
