[2026-07-27 21:01:14]
27-Jul-2026 19:01:15 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10524745 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10524746 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10524747 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10524742 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10524743 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10524641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10524637 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10524638 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10524639 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10524640 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10524632 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10524633 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10524634 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10524635 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10524629 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10524625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10524621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10524616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10524617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10524619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10524612 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10524614 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10524606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10524603 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10524598 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10524599 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10524600 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10524592 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10524584 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10524578 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10524562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10524563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10524553 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10524554 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10524550 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
