[2026-08-28 20:05:09]
28-Aug-2026 18:05:09 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14205964 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14205965 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14205966 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14205967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14205959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14205962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14205963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14205953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205957 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14205951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14205952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14205946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14205943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14205944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14205945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14205933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14205934 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14205935 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14205936 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14205937 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205938 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205941 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205942 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14205931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14205932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14205925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205928 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14205918 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205919 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205920 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205921 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205922 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205923 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205924 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14205913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14205914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
