[2026-09-20 13:37:19]
20-Sep-2026 11:37:20 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15793283 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793284 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793285 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793286 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793287 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793290 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793291 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793293 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793294 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793295 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793296 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793297 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793298 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793300 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793301 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793303 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793304 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793308 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793316 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793317 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793318 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793319 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793320 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793322 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793324 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793325 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793326 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793328 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793333 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793334 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793335 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793336 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793337 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793338 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793342 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793343 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793344 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793345 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793346 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793347 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793348 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793349 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793350 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793351 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793356 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793360 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793361 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793365 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793366 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793367 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793368 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793369 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793374 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793379 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793380 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793381 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793382 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793383 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793384 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793385 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793389 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793390 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793391 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793392 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793393 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793394 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793395 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793396 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793397 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793401 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15793404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15793405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15793406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15793172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793184 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793186 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793190 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793191 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793192 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793194 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793196 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793197 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793198 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793200 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793205 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793225 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793228 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793229 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793230 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793231 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793232 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793233 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793234 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793236 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793238 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793248 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793252 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793253 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793254 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793256 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793257 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793258 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793263 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793264 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793265 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793266 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793267 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793270 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793272 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793273 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793274 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793275 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793276 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15793279 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15793280 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15793281 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15793282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
