[2026-06-27 20:20:30]
27-Jun-2026 18:20:30 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7410101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7410097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7410098 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7410093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7410094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           7410095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7410085 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7410086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7410087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7410088 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7410089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7410090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7410091 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7410082 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7410083 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7410079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7410080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           7410074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7410075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7410076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7410078 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7410072 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7410070 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7410064 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7410065 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7410067 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7410068 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7410044 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           7410018 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7410011 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           7410007 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7410002 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7410003 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7410001 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7409998 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7409993 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7409991 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7409990 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7409987 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7409983 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7409986 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7409979 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7409980 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7409982 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           7409978 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7409970 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7409943 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
