[2026-06-16 22:04:09]
16-Jun-2026 20:04:09 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.83622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6181288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6181289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6181285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6181284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6181283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6181282 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6181279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6181280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6181281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6181276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6181277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6181278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6181273 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6181274 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6181275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6181268 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6181269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6181270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6181272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6181264 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6181265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6181266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6181267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6181250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6181263 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6181245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6181246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6181247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6181248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6181249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6181243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6181244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6181242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6181240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6181239 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6181238 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6181237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6181236 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6181235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6181234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6181233 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6181232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6181230 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6181229 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6181228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6181227 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6181225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6181226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6181223 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6181224 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6181221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6181222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6181213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6181189 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6181191 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6181188 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6181178 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6181186 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6181167 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6181168 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6180905 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
           6180906 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
           6180232 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
           6178550 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode060
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode060
