[2026-07-22 21:23:09]
22-Jul-2026 19:23:09 We  Doy: 26/203/T/19  Week: 2428/3/26W30  MJD: 61243.80774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9976421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9976420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9976417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9976404 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           9976313 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976314 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976315 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976316 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976317 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976318 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976319 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976320 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976321 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976322 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976323 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976324 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976325 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976326 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976327 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976328 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976329 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976330 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976331 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976332 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976333 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976334 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976335 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976336 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976337 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976338 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976339 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976340 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976341 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976342 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976343 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976344 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976345 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976346 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976347 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976348 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976349 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976350 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976351 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976352 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976353 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976355 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976358 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976359 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976360 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976361 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976362 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976363 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976364 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976365 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976366 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976367 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976368 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976369 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976370 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976371 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976372 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976373 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976374 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976375 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976376 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976377 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976378 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9976379 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9976380 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9976381 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
