[2026-08-22 20:46:11]
22-Aug-2026 18:46:11 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13588670 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13588669 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13588666 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13588667 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          13588645 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13588642 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13588643 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          13588635 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13588616 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13588617 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13588618 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13588619 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13588611 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
          13588612 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13588613 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode060
          13588610 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13588609 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13588607 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13588606 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13588601 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          13588596 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          13588587 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13588572 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13588571 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13588569 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13588566 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13588567 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13588564 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          13588563 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13588561 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13588558 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13588556 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13588557 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13588555 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13588552 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13588553 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13588548 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
          13588537 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13588535 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13588536 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          13588534 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13588533 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13588530 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13588531 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13588525 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13588526 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13588523 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13588516 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13588517 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13588514 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          13588515 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode062
          13588511 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13588512 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13588509 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
          13588507 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13588508 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          13588506 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          13588504 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13588505 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13588500 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13588502 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
