[2026-07-27 14:47:10]
27-Jul-2026 12:47:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10447075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10447059 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10447063 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10447064 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10447055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10447057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10447010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10446963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10446958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10446952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10446937 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10446944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10446921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10446905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10446899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10446901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10446884 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10446885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10446887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10446882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10446869 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10446862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10446865 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10446859 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10446856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10446847 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10446848 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10446850 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10446840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10446842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10446844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10446837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10446839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10446833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10446834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10446831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10446827 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10446825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10446822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10446823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10446824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10446818 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10446811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10446812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10446805 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10446807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10446808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10446802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10446803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10446804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10446801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10446799 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10446798 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10446795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10446793 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10446788 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10446790 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10446784 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10446775 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10446767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10446769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10446770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10446765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10446761 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10446754 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10446752 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10446747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10446738 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10446733 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10446728 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10446726 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10446727 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10446722 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10446724 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10446716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10446704 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10446708 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10446702 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10446693 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10446683 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10446684 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10446679 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10446673 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
