[2026-07-27 11:56:10]
27-Jul-2026 09:56:10 Mo  Doy: 26/208/J/09  Week: 2429/1/26W31  MJD: 61248.41400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10414940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10414941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10414934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10414929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10414926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10414927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10414922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10414923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10414916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10414918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10414919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10414913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10414915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10414907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10414908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10414897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10414898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10414893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10414890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10414874 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10414876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10414878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10414879 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10414880 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10414883 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10414868 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10414870 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10414871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10414865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10414866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10414860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10414862 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10414858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10414851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10414843 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10414845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10414847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10414848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10414834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10414831 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10414833 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10414823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10414827 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10414828 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10414829 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10414818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10414813 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10414814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10414807 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10414811 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10414799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10414800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10414803 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10414792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10414789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10413130 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
