[2026-06-18 16:50:07]
18-Jun-2026 14:50:07 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.61814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6441071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6441061 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441062 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6441063 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6441064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6441065 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441066 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6441067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6441068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6441069 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6441070 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6441024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441026 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441027 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441028 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441030 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441031 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441032 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441033 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441034 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441035 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441036 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441037 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441038 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441039 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441040 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441041 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441042 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441043 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441045 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441046 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441047 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441048 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441049 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441050 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441052 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441053 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441054 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441055 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441056 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6441057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6441058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6441059 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6441060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6440951 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440952 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6440962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6440963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6440964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6440965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
