[2026-02-14 11:54:09]
14-Feb-2026 10:54:09 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45524771 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45524772 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45524773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524774 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45524775 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45524776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45524777 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524778 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45524779 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45524780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45524781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524724 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524725 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524731 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524732 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524736 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524737 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524738 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524739 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
