[2025-12-24 18:37:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:37:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41036016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41036006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41036007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41036008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41035999 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41035951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035952 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035960 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035964 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035965 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035977 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035978 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035979 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035984 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035985 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41035995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41035996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035877 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode062
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      21:40      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      23:51      1 bnode062
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      36:24      1 bnode060
