[2026-07-24 16:07:09]
24-Jul-2026 14:07:09 Fr  Doy: 26/205/O/14  Week: 2428/5/26W30  MJD: 61245.58830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10153969 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10153963 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10153964 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10153965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10153966 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10153959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10153960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10153961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10153956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10153957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10153955 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10153951 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10153952 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10153953 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10153954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10153944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10153945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10153946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10153947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10153948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10153949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10153950 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10153940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10153941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10153942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10153943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10153926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10153938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10153939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10153925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10153919 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10153920 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10153921 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10153922 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10153912 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153913 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153916 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10153907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10153908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10153909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10153910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10153911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10153898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10153902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10153885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153889 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153892 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153894 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10153842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153843 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153844 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10153848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
