[2025-12-24 15:15:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:15:11 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.59388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41021346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41021347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41021348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41021343 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41021344 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41021342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41021339 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41021340 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41021341 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41021337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41021338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41021336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41021333 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41021334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41021335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41021330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41021331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41021332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41021327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41021328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41021329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41021325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41021321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41021322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41021323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41021324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41021316 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41021317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41021318 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41021319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41021320 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41021312 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41021313 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41021314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41021315 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41021309 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41021310 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41021311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41021308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41021307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41021305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41021300 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41021285 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41021289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41021241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021252 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021254 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021257 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021261 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021265 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021269 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021273 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021277 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021281 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41021240 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          41021185 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          41020972 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode063
          41020900 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          41020871 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode062
          41020665 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
          41020667 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode061
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R      24:08      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode061
          41019868 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      27:10      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      27:14      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode061
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      35:46      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      36:04      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      36:06      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      36:39      1 bnode060
          41017890 icpu-aiub RUNBPE_Q ck18y530  R    1:02:41      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:22:32      1 bnode062
