[2026-04-25 00:49:18]
24-Apr-2026 22:49:19 Fr  Doy: 26/114/W/22  Week: 2415/5/26W17  MJD: 61154.95091
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2807040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           2807039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2807038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2807037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2807035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2807034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2807033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2807032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2807029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2807030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2807031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           2807028 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2807026 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2807027 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2807024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2807025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2807020 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           2807021 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2807022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2807023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2807018 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2807019 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2807013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807014 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2807016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2807017 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2807009 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2807010 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2807011 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           2807012 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2807007 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807008 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           2807005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           2807006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           2807004 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2807002 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2807003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           2807000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
