[2026-09-14 16:44:12]
14-Sep-2026 14:44:12 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155883 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15155882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15155881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15155880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15155878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15155879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15155877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15155870 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15155868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15155867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15155865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15155862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15155861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15155860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15155859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15155858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15155857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15155856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15155854 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15155855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15155853 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15155851 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15155850 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15155849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15155848 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15155847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15155846 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15155845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15155844 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
