[2025-12-24 19:03:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:03:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039040 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41039041 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41039036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41039038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41039032 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41039034 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41039026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41039027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41039029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41039023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41039012 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41039014 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039015 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41039016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41039017 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41039006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41039007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41039003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41039000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41039001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41038994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41038996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41038997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41038990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41038991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41038992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41038981 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41038977 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41038978 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41038971 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41038973 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41038970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41038967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41038964 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41038950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41038951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41038953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41038948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41038945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41038939 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41038940 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41038941 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41038943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41038933 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41038935 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41038936 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41038937 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41038930 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41038926 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41038924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41038919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41038921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41038914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41038909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41038903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41038904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41038899 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41038896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41038891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41038884 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41038874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41038875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41038876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41038878 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41038868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41038863 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41038865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41038859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41038856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41038853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
