[2026-04-13 14:32:12]
13-Apr-2026 12:32:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1760498 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode062
           1760818 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1760816 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1760817 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1760813 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1760814 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1760801 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1760802 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1760803 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1760800 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1760795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1760796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1760797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1760798 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1760799 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1760794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1760792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1760790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1760791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1760788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1760789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1760785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1760786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1760787 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1760781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1760782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1760783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1760784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1760778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1760779 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1760780 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1760776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1760774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1760775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1760770 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760771 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760772 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1760773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1760769 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1760768 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1760766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1760765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1760764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1760715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1760716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1760707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1760708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1760710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1760704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1760706 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1760702 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1760700 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1760701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1760698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1760699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1760697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1760694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1760695 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1760690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1760691 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1760689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1760687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1760688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1760685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1760686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1760683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1760684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1760681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1760680 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1760679 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1760677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1760678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1760676 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1760675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1760671 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1760672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1760673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1760667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1760665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1760663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1760656 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1760657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1760659 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1760660 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1760661 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1760643 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1760559 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1760558 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1760496 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1760497 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1760479 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1760480 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1760491 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1760493 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1760494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1760495 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1760178 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760180 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760182 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760185 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760186 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760188 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760190 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760192 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760194 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760195 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760196 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760197 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760198 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760199 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760200 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760202 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760203 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760204 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760205 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760206 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760207 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760208 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
           1760210 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           1760091 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           1759720 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
