[2026-04-01 13:58:12]
01-Apr-2026 11:58:12 We  Doy: 26/091/L/11  Week: 2412/3/26W14  MJD: 61131.49875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           1083344 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
           1083347 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           1083342 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           1083332 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
           1083291 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
           1083290 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
           1083274 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
           1083273 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
           1083243 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
           1083150 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083155 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083156 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083159 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083161 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083162 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083164 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083166 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083169 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083170 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083176 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083177 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083178 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083182 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083183 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083184 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083185 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
           1083186 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083188 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083190 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
           1083192 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
           1083097 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
