[2026-02-02 22:27:20]
02-Feb-2026 21:27:21 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.89399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44809117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44809118 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44809115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44809116 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44809110 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44809111 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44809112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44809113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44809114 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44809106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44809107 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44809108 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44809109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44809103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44809104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44809105 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44809099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44809100 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44809101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44809102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44809087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809088 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809090 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809091 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44809092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44809094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44809096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44809098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44809082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44809084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44809086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44809069 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809070 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44809078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44809080 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44809081 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44809064 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44809066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44809067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44809058 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44809061 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44809042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44809033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44809034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44809031 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44809022 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44809023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44809024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44808738 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          44808739 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
          44808731 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
