[2026-01-15 23:03:11]
15-Jan-2026 22:03:11 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.91888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43926910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43926913 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43926909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43926901 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926896 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43926897 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43926890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43926887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43926880 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43926877 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43926864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43926865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43926860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43926856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43926848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43926849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43926845 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43926839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43926841 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43926837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43926833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43926828 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43926826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43926827 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43926824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          43926825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43926823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          43926822 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43926815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43926816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43926817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43926811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43926812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43926813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43926809 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43926810 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          43926807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43926808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43926805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43926806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43926803 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43926804 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43926802 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43926798 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43926799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43926800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43926801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          43926796 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43926797 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43926793 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43926794 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43926795 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43926790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43926781 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43926779 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43926775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43926774 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43926772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
