[2026-08-22 23:20:18]
22-Aug-2026 21:20:18 Sa  Doy: 26/234/V/21  Week: 2432/6/26W34  MJD: 61274.88910
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13595321 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595322 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595323 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595324 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595325 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595326 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595327 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595328 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595329 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595330 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595331 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595332 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595333 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595334 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595335 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595337 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595340 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595343 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595346 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595347 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595348 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595349 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13595350 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595351 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595352 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
          13595354 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
          13595355 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13595356 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode062
