[2026-07-28 02:48:13]
28-Jul-2026 00:48:14 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03350
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592977 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592978 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10592981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10592972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10592973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10592974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10592965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10592967 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10592968 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10592961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10592955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10592952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10592953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10592954 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10592950 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10592947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10592948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10592949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10592943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10592944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10592945 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10592946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10592940 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10592941 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10592937 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
