[2026-06-29 10:15:30]
29-Jun-2026 08:15:29 Mo  Doy: 26/180/I/08  Week: 2425/1/26W27  MJD: 61220.34409
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7509794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7509793 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7509790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7509791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7509792 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7509786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7509787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7509788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7509789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7509774 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7509775 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509776 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509777 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509778 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509779 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509780 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509781 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7509769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7509768 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7509766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7509765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7509756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7509757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7509758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509759 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509761 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509762 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509763 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7509755 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7509746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7509747 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7509748 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7509749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7509752 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7509753 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7509741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7509742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7509743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7509744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7509745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7509731 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509733 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509734 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509736 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509738 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509739 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7509726 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7509249 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           7509250 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           7497744 icpu-aiub RUNBPE_Q ck18y530  R    1:24:22      1 bnode063
           7497727 icpu-aiub RUNBPE_Q ck18y530  R    1:24:24      1 bnode063
           7497585 icpu-aiub RUNBPE_Q ck18y530  R    1:26:00      1 bnode062
