[2026-07-14 14:52:13]
14-Jul-2026 12:52:13 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.53626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9122431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9122411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122413 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122415 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122416 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122417 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9122402 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122404 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122406 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122407 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122408 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122409 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122410 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9122396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9122397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9122395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9122369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122384 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           9122393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
