[2026-09-14 22:29:08]
14-Sep-2026 20:29:09 Mo  Doy: 26/257/U/20  Week: 2436/1/26W38  MJD: 61297.85358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15182507 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182508 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182510 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182511 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182513 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182514 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182515 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182517 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182518 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182519 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182520 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182521 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182522 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182523 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182527 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182528 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182529 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182530 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182531 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182532 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182533 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182534 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182536 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15182537 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15182538 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15182539 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15182540 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
