[2026-08-21 13:12:18]
21-Aug-2026 11:12:18 Fr  Doy: 26/233/L/11  Week: 2432/5/26W34  MJD: 61273.46687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13489728 icpu-aiub RUNBPE_Q ck18y530 CG       0:18      1 bnode060
          13489452 icpu-aiub RUNBPE_Q ck18y530 CG       8:24      1 bnode061
          13489754 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13489748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13489739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13489737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13489729 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13489730 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13489725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13489720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13489649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13489646 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13489633 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13489629 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13489620 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13489618 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode061
          13489614 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13489611 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13489610 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13489573 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13489569 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13489560 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          13489505 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode063
          13489460 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13489392 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13489337 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          13489317 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode063
