[2026-02-16 02:29:19]
16-Feb-2026 01:29:20 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.06204
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45610516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45610513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610514 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45610512 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45610511 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45610508 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45610509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45610510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45610504 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45610507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45610502 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45610503 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45610500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45610501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45610496 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45610498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45610499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45610488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45610489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45610490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45610491 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45610492 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45610493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45610494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45610495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45610487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45610481 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45610482 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45610483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45610479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45610480 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45610473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45610474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45610475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45610476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45610477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45610478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45610468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45610469 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45610470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45610471 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45610472 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45610461 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45610462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45610463 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610464 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610465 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45610466 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45610467 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45610460 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45610404 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45610432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45610444 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45610374 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          45610113 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          45610114 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
