[2026-08-18 12:56:08]
18-Aug-2026 10:56:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12727795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12727794 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12727791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12727792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12727789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12727787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12727779 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12727780 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12727782 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12727783 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12727778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          12727775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12727776 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12727777 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12727762 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12727765 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12727760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12727754 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12727752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12727753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12727748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12727745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12727740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
