[2026-09-18 13:02:09]
18-Sep-2026 11:02:09 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.45983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15590457 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode063
          15590661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15590660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15590657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15590658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15590659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15590647 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15590607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590615 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590616 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590623 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590624 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15590631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15590632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15590633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15590634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
