[2026-07-24 19:21:12]
24-Jul-2026 17:21:13 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.72307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10168543 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode062
          10168657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10168658 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10168653 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10168654 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10168655 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10168652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10168650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10168651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10168649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10168648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10168646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10168647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10168645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10168641 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10168642 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10168640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10168639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10168638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10168637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10168630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10168631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10168628 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10168629 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10168624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10168623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10168616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10168615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10168614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10168613 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10168612 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10168611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10168609 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10168610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10168608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10168605 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10168606 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10168607 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10168604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10168603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10168602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10168600 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10168601 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10168597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10168598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10168599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10168594 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10168595 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10168596 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10168593 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10168591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10168592 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10168590 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10168586 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10168587 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10168585 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10168583 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10168584 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10168580 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10168581 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10168582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10168579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10168578 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10168575 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          10168576 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10168574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10168572 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10168573 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10168570 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
