[2026-03-25 08:59:11]
25-Mar-2026 07:59:10 We  Doy: 26/084/H/07  Week: 2411/3/26W13  MJD: 61124.33275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            496696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            496692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496694 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496695 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            496682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            496683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            496684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            496685 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            496686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            496687 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            496688 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            496689 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            496690 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            496691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            496679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            496680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            496681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            496676 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            496677 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            496674 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            496673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            496672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            496670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            496671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            496667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            496668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            496669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            496663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            496665 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            496666 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            496653 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            496654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            496655 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            496656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            496645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            496646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            496647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            496648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            496651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            496638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            496639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            496640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            496619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            496621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            496622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            496607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            496608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            496609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            496610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            496611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            496613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            496614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            496615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            496618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            496591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            496593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            496594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            496595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            496596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            496606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            496584 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496585 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            496586 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
