[2026-08-23 12:36:14]
23-Aug-2026 10:36:14 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.44183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13652755 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652756 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652757 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652758 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652759 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652760 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652761 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652762 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652763 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652764 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652765 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652766 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652767 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652768 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652769 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652770 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652771 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652772 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652773 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652774 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652775 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652776 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652777 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652778 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652779 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652780 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652781 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652782 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652783 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652784 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652785 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652787 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652788 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652789 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652790 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652791 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652792 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13652793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13652794 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13652795 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13652566 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13652567 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652568 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652569 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13652570 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13652571 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652572 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652573 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13652574 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13652575 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652576 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652577 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13652578 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13652579 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13652580 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13652581 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
