[2026-03-17 19:27:22]
17-Mar-2026 18:27:22 Tu  Doy: 26/076/S/18  Week: 2410/2/26W12  MJD: 61116.76900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48388537 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          48388538 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          48388539 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          48388540 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          48388541 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          48388542 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          48388543 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          48388545 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          48388546 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
          48388547 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          48388548 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode063
          48388549 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode060
