[2026-04-01 14:49:14]
01-Apr-2026 12:49:14 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53419
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1087530 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
           1087528 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
           1087526 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
           1087508 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
           1087500 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
           1087488 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
           1087465 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
           1087461 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
           1087460 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
           1087451 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode060
           1087437 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
           1087432 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
           1087419 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           1087404 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
           1087394 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1087393 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
           1087381 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
           1087375 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
           1087362 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           1087350 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode061
           1087349 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           1087345 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
           1087324 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
           1087321 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
           1087319 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
           1087317 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode062
           1086825 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
           1086203 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode060
