[2026-08-23 00:48:12]
22-Aug-2026 22:48:13 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.95015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13601348 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601349 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601352 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601353 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601354 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601356 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601357 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601358 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601360 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601361 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601363 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601365 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601367 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601369 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601371 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601373 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601377 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601378 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601380 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601383 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601384 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601385 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601389 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601390 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601391 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601392 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601393 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601394 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601395 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601396 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601397 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601398 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601401 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601403 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601404 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode063
          13601405 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode060
          13601406 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          13601407 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          13601244 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601248 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601249 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601251 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601252 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601253 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601255 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601256 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601259 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601260 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601261 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601263 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601264 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601265 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601267 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601269 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601270 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          13601271 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601272 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601274 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          13601275 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601276 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601278 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode062
          13601279 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601280 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601284 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601289 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601292 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601293 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601296 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601297 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601301 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601305 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601308 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601309 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601312 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601320 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601322 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          13601324 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601328 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601329 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601332 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601333 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601340 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601341 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601344 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          13601345 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode060
          13601188 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601192 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601193 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601196 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601200 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601201 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601205 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601208 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601209 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601213 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601216 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601220 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601224 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601225 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601228 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601232 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          13601233 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601237 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          13601173 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          13601180 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          13601181 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode060
          13601184 icpu-aiub RUNBPE_Q ck18y530  R      11:41      1 bnode063
          13600811 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode062
          13600812 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
          13600813 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode060
          13600806 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
          13600808 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
          13600259 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
          13600260 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
          13600262 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode060
          13600079 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
          13600080 icpu-aiub RUNBPE_Q ck18y530  R      25:02      1 bnode060
