[2026-07-06 11:36:10]
06-Jul-2026 09:36:10 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8298653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298683 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8298690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8298691 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8298692 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8298573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298575 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298576 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298577 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298578 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298582 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298587 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298588 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298589 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298590 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298591 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298592 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298596 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298597 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298601 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298603 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298604 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298609 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298610 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298616 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298617 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298618 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298619 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298620 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298621 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298622 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298623 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298624 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
