[2026-08-26 16:44:11]
26-Aug-2026 14:44:12 We  Doy: 26/238/O/14  Week: 2433/3/26W35  MJD: 61278.61403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13977053 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13977026 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13977010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13976972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13976923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13976908 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13976902 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13976883 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13976831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13976826 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13976822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13976804 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13976805 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13976788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13976782 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13976736 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13976731 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13976728 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13976723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13976710 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13976696 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13976678 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13976653 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13976654 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13976639 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13976613 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          13976603 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13976601 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13976581 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13976569 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13976548 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13976512 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13976502 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13976484 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13976486 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13976495 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13976498 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13976425 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13976335 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          13976304 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
