[2026-06-25 17:45:09]
25-Jun-2026 15:45:09 Th  Doy: 26/176/P/15  Week: 2424/4/26W26  MJD: 61216.65635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7156166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7156167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7156168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7156161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7156162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7156163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7156164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7156165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7156160 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7156158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7156159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7156157 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7156155 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7156156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7156153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7156154 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7156151 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7156152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7156150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7156149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7156147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7156144 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7156145 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7156146 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7156139 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7156140 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7156141 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7156142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7156143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7156129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156138 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7156120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156121 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156122 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156123 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156124 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156126 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7156119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7156115 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7156116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7156117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7156118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7156108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7156107 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7155835 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R      17:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode061
           7154224 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode060
