[2026-08-23 20:41:09]
23-Aug-2026 18:41:10 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.77859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13680090 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680091 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680092 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13680093 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680094 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680095 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680097 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680098 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680099 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680101 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680102 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680105 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680106 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680107 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680109 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680110 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680111 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680112 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13680113 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680114 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680115 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680116 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13680117 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680118 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680119 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680120 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13680121 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680122 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680123 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680124 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          13680125 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680126 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680127 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680130 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680131 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680133 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680134 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13680135 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode061
          13680137 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          13680138 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode060
          13679942 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679943 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679944 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679945 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679946 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679947 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679948 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679949 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679950 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679951 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679952 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679953 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679954 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679955 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679956 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679957 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679958 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679959 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679960 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679961 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679962 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679963 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679964 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679965 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679967 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679968 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679969 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679970 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13679971 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          13679972 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13679973 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13679974 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
