[2026-08-11 12:42:09]
11-Aug-2026 10:42:10 Tu  Doy: 26/223/K/10  Week: 2431/2/26W33  MJD: 61263.44595
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11916578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          11916555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11916573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11916574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11916575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11916548 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
