[2026-08-23 20:15:14]
23-Aug-2026 18:15:15 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.76059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13679222 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13679206 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13679210 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13679214 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13679218 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13679018 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679022 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679026 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679030 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679034 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679038 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679042 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679046 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679050 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679054 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679058 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679062 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679066 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679070 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679074 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679078 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679082 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679086 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679094 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679102 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679110 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679114 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679118 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679122 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679126 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679130 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679134 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679138 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679142 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679146 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679150 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679154 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679158 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679162 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679170 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679174 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679178 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679182 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679186 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679190 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679194 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679198 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679202 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13679002 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13679006 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13679014 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13678940 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678942 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678946 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678950 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678954 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678958 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678962 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678966 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678974 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678978 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678982 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678986 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678990 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678994 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678998 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13678375 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode062
