[2026-06-18 22:55:07]
18-Jun-2026 20:55:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.87162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458900 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458901 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458902 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458903 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458904 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6458893 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458894 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458895 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458896 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458835 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458853 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458859 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458864 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6458883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6458884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6458486 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           6458485 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
