[2025-12-25 01:17:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:17:10 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062407 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41062405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41062406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41062403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41062404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41062402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41062397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41062398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41062399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41062400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41062401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41062395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41062396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41062393 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41062394 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41062391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41062392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41062388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41062389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41062390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41062386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41062387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41062385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41062382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41062383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41062384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41062379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41062377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41062378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41062374 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41062375 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41062376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41062371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41062372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
