[2026-09-20 23:10:24]
20-Sep-2026 21:10:24 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88222
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15836140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836141 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836146 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15836133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15836134 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15836135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15836136 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15836137 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15836132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15836119 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15836120 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15836121 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15836111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15836112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15836114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15836116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15836118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15836088 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15836077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15836078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15836079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15836080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15836082 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15836083 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15836075 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15836064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15836065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15836061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15836062 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15836063 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15836059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15836060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15836058 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15836051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15836052 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836047 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15836048 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15836049 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15835992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15835993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15835994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15835995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15835996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15835991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15835990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15835986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15835984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15835978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15835979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15835980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15835981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15835982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15835983 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15835977 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15835976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15835971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835972 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15835973 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835974 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15835975 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15835967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15835968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15835969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15835970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15835965 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15835966 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15835962 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835963 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15835960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15835957 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15835958 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15835959 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15835952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15835953 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15835954 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15835955 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15835956 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15835917 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835918 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835919 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835920 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835921 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835922 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835925 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15835910 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15835912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15835895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835896 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835897 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15835892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15835893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15835894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15835885 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
