[2026-04-17 01:46:22]
16-Apr-2026 23:46:22 Th  Doy: 26/106/X/23  Week: 2414/4/26W16  MJD: 61146.99053
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2013683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2013684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2013685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2013682 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2013681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2013677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2013678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2013679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2013680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2013674 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           2013675 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2013676 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2013673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           2013671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2013672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           2013669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2013670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2013668 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2013666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2013667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2013665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2013662 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2013663 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           2013658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           2013659 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2013660 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2013661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2013656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2013657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2013654 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2013655 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2013653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           2013652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2013646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
