[2026-08-21 00:31:24]
20-Aug-2026 22:31:25 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.93848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13362387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          13362385 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13362386 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13362383 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13362382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13362381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13362377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13362374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13362372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13362373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13362371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13362368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13362366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13362367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13362363 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13362364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13362360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13362361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13362362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13362359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13362356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13362354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13362355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13362272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13362273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13362270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13362271 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13362268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13362269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13361991 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13361989 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13361990 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13361988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13361981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13361984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13361979 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13361974 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13361976 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13361977 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13361971 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13361963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13361957 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13361952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13361950 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13361941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13361943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13361936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13361937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13361940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13361934 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13361930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13361923 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361925 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13361917 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13361919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13361913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13361914 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13361915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13361905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13361902 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13361904 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13361898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13361899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13361896 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13361894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13361886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13361882 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13361883 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13361876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
