[2026-02-16 02:46:09]
16-Feb-2026 01:46:09 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.07372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45610838 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610839 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610840 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610841 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610842 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610845 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610846 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610847 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610848 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610850 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610853 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610854 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610855 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610856 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610857 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610858 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610859 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610860 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610861 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610865 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610866 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610867 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610869 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610872 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610874 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610876 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610880 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610882 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610883 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610884 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610893 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45610894 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45610895 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45610896 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45610775 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          45610770 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
