[2026-09-19 14:09:18]
19-Sep-2026 12:09:18 Sa  Doy: 26/262/M/12  Week: 2436/6/26W38  MJD: 61302.50646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15696678 icpu-aiub RUNBPE_Q ck18y530 CG       0:11      1 bnode062
          15696956 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15696846 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696848 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696849 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696850 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696851 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696852 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696893 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696894 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696895 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696907 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696911 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696912 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696914 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15696953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15696954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15696955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15696679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696700 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696730 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696752 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696754 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696758 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15696763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15696764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15696765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15696766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
