[2026-04-15 14:44:12]
15-Apr-2026 12:44:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930028 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           1930027 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
           1930025 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
           1930020 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
           1930019 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
           1930014 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
           1930010 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
           1930009 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
           1930002 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
           1930001 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           1929971 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
           1929967 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
           1929963 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
           1929962 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode060
           1929960 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode062
           1929959 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
           1929956 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
           1929957 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
           1929955 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
           1929951 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
           1929926 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
           1929904 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
           1929903 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode060
           1929897 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      12:48      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      13:27      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode061
           1929866 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           1929861 icpu-aiub RUNBPE_Q ck18y530  R      14:48      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
           1929834 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode062
           1929826 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           1929820 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
           1929819 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode061
           1929811 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode062
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      18:48      1 bnode063
           1929786 icpu-aiub RUNBPE_Q ck18y530  R      19:02      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      19:37      1 bnode063
           1929772 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode063
           1929770 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
           1929769 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode063
           1929765 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode063
           1929756 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
           1929755 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
           1929753 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode063
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      22:42      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      22:46      1 bnode061
           1929737 icpu-aiub RUNBPE_Q ck18y530  R      23:27      1 bnode063
           1929721 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode061
           1929715 icpu-aiub RUNBPE_Q ck18y530  R      25:22      1 bnode062
           1929713 icpu-aiub RUNBPE_Q ck18y530  R      25:25      1 bnode062
           1929709 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode061
           1929708 icpu-aiub RUNBPE_Q ck18y530  R      25:37      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      27:12      1 bnode063
           1929688 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode063
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      27:59      1 bnode062
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      28:15      1 bnode062
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      30:37      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      30:57      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      31:37      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      33:18      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      33:24      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      33:53      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      45:18      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      45:18      1 bnode061
