[2026-05-16 00:14:17]
15-May-2026 22:14:17 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4119772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119784 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119803 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119804 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119805 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119806 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119807 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119808 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119809 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119810 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119811 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119812 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119813 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119814 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119815 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119816 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119817 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119818 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119819 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119820 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119821 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119822 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119823 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119824 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119825 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119831 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119833 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119839 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4119862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4119863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4119743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4119745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4119747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
